 enthalpy volume pressure temperature
 -2.5903757758247176E8 0.0352760728568501 1.9062160962251727E7 600.8402500000001
 -2.5915743835883373E8 0.034953223882832014 2.0665667468543097E7 600.8402500000001
 -2.592675026764213E8 0.03465455973753358 2.2269173974834472E7 600.8402500000001
 -2.5936904439942935E8 0.03437673190819947 2.3872680481125843E7 600.8402500000001
 -2.5946309428674877E8 0.03411705270012151 2.5476186987417214E7 600.8402500000001
 -2.5955049950970748E8 0.03387333008585738 2.707969349370859E7 600.8402500000001

 -2.5737433523787758E8 0.038418965289290424 1.375923235549904E7 607.4545
 -2.575903131674521E8 0.03783704951456024 1.5251629119949132E7 607.4545
 -2.5777976958614495E8 0.03732740528459505 1.6744025884399224E7 607.4545
 -2.579483832775266E8 0.03687373068674422 1.8236422648849316E7 607.4545
 -2.581001117065654E8 0.036464793750017335 1.9728819413299408E7 607.4545
 -2.582378371549908E8 0.03609250038912122 2.12212161777495E7 607.4545
 -2.5836373205334216E8 0.03575081036017474 2.271361294219959E7 607.4545
 -2.584794793701132E8 0.035435088049873505 2.4206009706649683E7 607.4545
 -2.5858641254466438E8 0.0351416931200458 2.5698406471099775E7 607.4545
 -2.586856081029085E8 0.03486771136602604 2.7190803235549867E7 607.4545

 -2.562521086409237E8 0.04020347398095927 1.4942718012494927E7 614.06875
 -2.5651391759983036E8 0.039476206761238655 1.631676621124543E7 614.06875
 -2.5673896634719598E8 0.03885521745849163 1.7690814409995932E7 614.06875
 -2.5693641003684932E8 0.03831268517986334 1.9064862608746435E7 614.06875
 -2.5711222872791478E8 0.03783067363216954 2.043891080749694E7 614.06875
